/mnt/d/Masters_Linux/minigrid_playground/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model DoorKey --save-interval 10 --frames 80000

Namespace(algo='ppo', env='MiniGrid-DoorKey-5x5-v0', model='DoorKey', seed=1, log_interval=1, save_interval=10, procs=16, frames=80000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 22 | F 045056 | FPS 1496 | D 30 | rR:μσmM 0.88 0.13 0.00 0.97 | F:μσmM 33.8 34.1 9.0 250.0 | H 1.370 | V 0.676 | pL -0.071 | vL 0.009 | ∇ 0.116
U 23 | F 047104 | FPS 1470 | D 32 | rR:μσmM 0.91 0.04 0.77 0.97 | F:μσmM 25.5 11.8 9.0 63.0 | H 1.298 | V 0.748 | pL -0.065 | vL 0.004 | ∇ 0.089
U 24 | F 049152 | FPS 1522 | D 33 | rR:μσmM 0.92 0.03 0.73 0.97 | F:μσmM 21.6 9.5 8.0 74.0 | H 1.206 | V 0.792 | pL -0.053 | vL 0.003 | ∇ 0.069
U 25 | F 051200 | FPS -1947 | D 32 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 19.9 6.7 9.0 39.0 | H 1.233 | V 0.817 | pL -0.037 | vL 0.002 | ∇ 0.047
U 26 | F 053248 | FPS 1516 | D 34 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 19.7 6.8 9.0 35.0 | H 1.204 | V 0.831 | pL -0.010 | vL 0.001 | ∇ 0.034
U 27 | F 055296 | FPS 1583 | D 35 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 18.2 5.9 8.0 36.0 | H 1.223 | V 0.847 | pL -0.005 | vL 0.001 | ∇ 0.035
U 28 | F 057344 | FPS 1579 | D 36 | rR:μσmM 0.93 0.02 0.84 0.97 | F:μσmM 19.4 6.6 8.0 45.0 | H 1.226 | V 0.840 | pL 0.003 | vL 0.001 | ∇ 0.027
U 29 | F 059392 | FPS 1582 | D 37 | rR:μσmM 0.93 0.02 0.83 0.97 | F:μσmM 18.4 6.3 8.0 46.0 | H 1.301 | V 0.846 | pL 0.001 | vL 0.001 | ∇ 0.031
U 30 | F 061440 | FPS 1642 | D 39 | rR:μσmM 0.93 0.03 0.83 0.97 | F:μσmM 20.3 7.2 9.0 47.0 | H 1.284 | V 0.827 | pL 0.011 | vL 0.001 | ∇ 0.039
Status saved
U 31 | F 063488 | FPS 1571 | D 40 | rR:μσmM 0.93 0.02 0.87 0.97 | F:μσmM 19.7 6.5 9.0 36.0 | H 1.251 | V 0.820 | pL 0.005 | vL 0.001 | ∇ 0.041
U 32 | F 065536 | FPS 1698 | D 41 | rR:μσmM 0.93 0.09 0.00 0.97 | F:μσmM 19.6 22.7 7.0 250.0 | H 1.293 | V 0.833 | pL -0.002 | vL 0.002 | ∇ 0.058
U 33 | F 067584 | FPS 1681 | D 42 | rR:μσmM 0.93 0.03 0.81 0.97 | F:μσmM 20.2 8.0 9.0 54.0 | H 1.323 | V 0.831 | pL 0.015 | vL 0.001 | ∇ 0.040
U 34 | F 069632 | FPS 1666 | D 44 | rR:μσmM 0.92 0.03 0.81 0.97 | F:μσmM 22.0 8.8 9.0 53.0 | H 1.314 | V 0.829 | pL 0.010 | vL 0.001 | ∇ 0.034
U 35 | F 071680 | FPS 1577 | D 45 | rR:μσmM 0.93 0.02 0.87 0.96 | F:μσmM 19.5 5.7 10.0 36.0 | H 1.330 | V 0.835 | pL -0.001 | vL 0.001 | ∇ 0.027
U 36 | F 073728 | FPS 1653 | D 46 | rR:μσmM 0.92 0.03 0.84 0.97 | F:μσmM 21.2 8.0 8.0 44.0 | H 1.295 | V 0.813 | pL 0.008 | vL 0.002 | ∇ 0.041
U 37 | F 075776 | FPS 1653 | D 47 | rR:μσmM 0.93 0.04 0.57 0.96 | F:μσmM 19.8 12.3 10.0 119.0 | H 1.309 | V 0.836 | pL 0.002 | vL 0.002 | ∇ 0.037
U 38 | F 077824 | FPS 1794 | D 49 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 18.4 6.3 8.0 39.0 | H 1.253 | V 0.842 | pL -0.010 | vL 0.001 | ∇ 0.028
U 39 | F 079872 | FPS 1572 | D 50 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 17.5 5.8 8.0 37.0 | H 1.283 | V 0.854 | pL -0.003 | vL 0.001 | ∇ 0.025
U 40 | F 081920 | FPS 1460 | D 51 | rR:μσmM 0.93 0.02 0.86 0.97 | F:μσmM 19.1 6.3 9.0 40.0 | H 1.382 | V 0.840 | pL 0.008 | vL 0.001 | ∇ 0.031
Status saved
